set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
reservoir_hydro,power,SE,0,gigawatt,0.0,0.0,0.0,1114.1058241153492,1114.1058241153492,2144.7681650365016
reservoir_hydro,power,SI,0,gigawatt,0.60219,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,SK,0,gigawatt,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hydro,power,UK,0,gigawatt,0.0,0.0,0.0,3232.6852457106834,3232.6852457106834,
run-of-river_hydro,power,AT,0,gigawatt,5.9039,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-1.0084031637577526e-12
run-of-river_hydro,power,BE,0,gigawatt,0.059015339743,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-7.743755844529822e-13
run-of-river_hydro,power,BG,0,gigawatt,0.0,0.0,0.0,239.3454558842909,239.3454558842909,802.7079906877336
run-of-river_hydro,power,CH,0,gigawatt,0.0,0.0,0.0,771.9272943643618,771.9272943643618,2733.0256447851148
run-of-river_hydro,power,CZ,0,gigawatt,0.0,0.0,0.0,759.79242478991,759.79242478991,2500.695997382253
run-of-river_hydro,power,DE,0,gigawatt,2.496904206792777,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-6.673778537486861e-13
run-of-river_hydro,power,DK,0,gigawatt,0.0,0.0,0.0,3075.114751464169,3075.114751464169,
run-of-river_hydro,power,EE,0,gigawatt,0.0,0.0,0.0,3264.714394765756,3264.714394765756,
run-of-river_hydro,power,EL,0,gigawatt,0.0,0.0,0.0,1044.7588995329381,1044.7588995329381,4425.745697323236
run-of-river_hydro,power,ES,0,gigawatt,1.3957639999999998,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-8.910171020744022e-13
run-of-river_hydro,power,FI,0,gigawatt,1.2896,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-6.834487138020157e-13
run-of-river_hydro,power,FR,0,gigawatt,0.0,0.0,0.0,876.0423887668685,876.0423887668685,1921.5707223222314
run-of-river_hydro,power,HR,0,gigawatt,0.278667730292,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-9.302416263933395e-13
run-of-river_hydro,power,HU,0,gigawatt,0.0197,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-7.713024828555737e-13
run-of-river_hydro,power,IE,0,gigawatt,0.0,0.0,0.0,1803.4029727943566,1803.4029727943566,5057.69220165495
run-of-river_hydro,power,IT,0,gigawatt,5.75696,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-1.057282831322102e-12
run-of-river_hydro,power,LT,0,gigawatt,0.0,0.0,0.0,3527.8170713927075,3527.8170713927075,
run-of-river_hydro,power,LU,0,gigawatt,0.0,0.0,0.0,3076.72306274779,3076.72306274779,
run-of-river_hydro,power,LV,0,gigawatt,0.0,0.0,0.0,2547.150350047394,2547.150350047394,13380.516292313749
run-of-river_hydro,power,NL,0,gigawatt,0.0,0.0,0.0,3075.114751464169,3075.114751464169,
run-of-river_hydro,power,NO,0,gigawatt,0.0,0.0,0.0,3354.1029511357187,3354.1029511357187,
run-of-river_hydro,power,PL,0,gigawatt,0.0,0.0,0.0,3527.8170713927075,3527.8170713927075,
run-of-river_hydro,power,PT,0,gigawatt,1.805,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-7.485954758895829e-13
run-of-river_hydro,power,RO,0,gigawatt,0.0,0.0,0.0,267.6404967975459,267.6404967975459,808.679690466109
run-of-river_hydro,power,SE,0,gigawatt,0.0,0.0,0.0,1470.2316592596624,1470.2316592596624,2834.5081863342307
run-of-river_hydro,power,SI,0,gigawatt,0.6648100000000003,0.0,0.0,-4.547473508864641e-13,-4.547473508864641e-13,-9.350425743222647e-13
run-of-river_hydro,power,SK,0,gigawatt,0.0,0.0,0.0,370.11541938921755,370.11541938921755,1063.8510341610952
run-of-river_hydro,power,UK,0,gigawatt,0.0,0.0,0.0,3527.8170713927075,3527.8170713927075,
waste_boiler_DH,power,AT,0,gigawatt,0.0,0.0,0.0,1976.3242190269941,1976.3242190269941,2508.7108473609283
waste_boiler_DH,power,BE,0,gigawatt,0.0,0.0,0.0,1984.1889575508437,1984.1889575508437,2224.347864944569
waste_boiler_DH,power,BG,0,gigawatt,0.0,0.0,0.0,1985.0672920585373,1985.0672920585373,2669.9768309074957
waste_boiler_DH,power,CH,0,gigawatt,0.0,0.0,0.0,1985.536503423743,1985.536503423743,2277.143077676325
waste_boiler_DH,power,CZ,0,gigawatt,0.0,0.0,0.0,1962.348392872176,1962.348392872176,2545.979453897088
waste_boiler_DH,power,DE,0,gigawatt,0.0,0.0,0.0,1967.780990688747,1967.780990688747,2316.096650699268
waste_boiler_DH,power,DK,0,gigawatt,0.0,0.0,0.0,1983.9904556018037,1983.9904556018037,2588.037571428294
waste_boiler_DH,power,EE,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2296.972057971956
waste_boiler_DH,power,EL,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2390.6324559623413
waste_boiler_DH,power,ES,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2146.8160002221935
waste_boiler_DH,power,FI,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2535.9601969127734
waste_boiler_DH,power,FR,0,gigawatt,0.0,0.0,0.0,1982.2611931480678,1982.2611931480678,2423.395272331672
waste_boiler_DH,power,HR,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2719.8388358363345
waste_boiler_DH,power,HU,0,gigawatt,0.0,0.0,0.0,1946.3711190162512,1946.3711190162512,2633.4314155263883
waste_boiler_DH,power,IE,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2667.9377057246984
waste_boiler_DH,power,IT,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2291.871194708261
waste_boiler_DH,power,LT,0,gigawatt,0.0,0.0,0.0,1983.5824388373173,1983.5824388373173,2445.032564431303
waste_boiler_DH,power,LU,0,gigawatt,0.0,0.0,0.0,1958.5950967719484,1958.5950967719484,2963.6920581809522
waste_boiler_DH,power,LV,0,gigawatt,0.0,0.0,0.0,1987.45845270476,1987.45845270476,2474.931969211816
waste_boiler_DH,power,NL,0,gigawatt,0.0,0.0,0.0,1978.5454878426476,1978.5454878426476,2089.3967157712136
waste_boiler_DH,power,NO,0,gigawatt,0.0,0.0,0.0,1966.4028173942306,1966.4028173942306,2722.645850220927
waste_boiler_DH,power,PL,0,gigawatt,0.0,0.0,0.0,1964.743226714134,1964.743226714134,2608.9429542403723
waste_boiler_DH,power,PT,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2303.837848174262
waste_boiler_DH,power,RO,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,3207.3712625893213
waste_boiler_DH,power,SE,0,gigawatt,0.0,0.0,0.0,1973.75281889009,1973.75281889009,2301.4839318405866
waste_boiler_DH,power,SI,0,gigawatt,0.0,0.0,0.0,1957.0122880556694,1957.0122880556694,3736.860311738621
waste_boiler_DH,power,SK,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2963.8568250253065
waste_boiler_DH,power,UK,0,gigawatt,0.0,0.0,0.0,1987.5129987460382,1987.5129987460382,2362.5597451546396
waste_plant,power,AT,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,BE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,BG,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,CH,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,CZ,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,DE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,DK,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,EE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,EL,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,ES,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,FI,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,FR,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,HR,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,HU,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,IE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,IT,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,LT,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,LU,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,LV,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,NL,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,NO,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,PL,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,PT,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,RO,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SE,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SI,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,SK,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_plant,power,UK,0,gigawatt,0.0,0.0,0.0,4521.8858009219075,4521.8858009219075,5227.613642684286
waste_to_cement_fuel,power,AT,0,gigawatt,0.0,0.0,0.0,1070.382138136954,1070.382138136954,1070.382138136954
waste_to_cement_fuel,power,BE,0,gigawatt,0.0,0.0,0.0,1062.6315338161794,1062.6315338161794,1062.6315338161794
waste_to_cement_fuel,power,BG,0,gigawatt,0.0,0.0,0.0,1073.7511991672363,1073.7511991672363,1073.7511991672363
waste_to_cement_fuel,power,CH,0,gigawatt,0.0,0.0,0.0,603.2155997473725,603.2155997473725,603.2155997473725
waste_to_cement_fuel,power,CZ,0,gigawatt,0.0,0.0,0.0,587.0031277605661,587.0031277605661,587.0031277605661
waste_to_cement_fuel,power,DE,0,gigawatt,0.0,0.0,0.0,982.2584247767743,982.2584247767743,982.2584247767743
waste_to_cement_fuel,power,DK,0,gigawatt,0.0,0.0,0.0,693.165223893017,693.165223893017,693.165223893017
waste_to_cement_fuel,power,EE,0,gigawatt,0.0,0.0,0.0,760.9871491436677,760.9871491436677,760.9871491436677
waste_to_cement_fuel,power,EL,0,gigawatt,0.0,0.0,0.0,439.4543856190736,439.4543856190736,439.4543856190736
waste_to_cement_fuel,power,ES,0,gigawatt,0.0,0.0,0.0,1393.6918030403394,1393.6918030403394,1393.6918030403394
waste_to_cement_fuel,power,FI,0,gigawatt,0.0,0.0,0.0,808.3143177714933,808.3143177714933,808.3143177714933
waste_to_cement_fuel,power,FR,0,gigawatt,0.0,0.0,0.0,349.01822422001237,349.01822422001237,349.01822422001237
waste_to_cement_fuel,power,HR,0,gigawatt,0.0,0.0,0.0,989.697662980845,989.697662980845,989.697662980845
waste_to_cement_fuel,power,HU,0,gigawatt,0.0,0.0,0.0,651.8143700144383,651.8143700144383,651.8143700144383
waste_to_cement_fuel,power,IE,0,gigawatt,0.0,0.0,0.0,1346.6473203898217,1346.6473203898217,1346.6473203898217
waste_to_cement_fuel,power,IT,0,gigawatt,0.0,0.0,0.0,255.14688703929392,255.14688703929392,255.14688703929392
waste_to_cement_fuel,power,LT,0,gigawatt,0.0,0.0,0.0,522.7954818699959,522.7954818699959,522.7954818699959
waste_to_cement_fuel,power,LU,0,gigawatt,0.0,0.0,0.0,1067.074979118248,1067.074979118248,1067.074979118248
waste_to_cement_fuel,power,LV,0,gigawatt,0.0,0.0,0.0,575.4003290345954,575.4003290345954,575.4003290345954
waste_to_cement_fuel,power,NL,0,gigawatt,0.0,0.0,0.0,1406.3351351351348,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,NO,0,gigawatt,0.0,0.0,0.0,833.8470623964944,833.8470623964944,833.8470623964944
waste_to_cement_fuel,power,PL,0,gigawatt,0.0,0.0,0.0,977.2681012523615,977.2681012523615,977.2681012523615
waste_to_cement_fuel,power,PT,0,gigawatt,0.0,0.0,0.0,547.8853739753174,547.8853739753174,547.8853739753174
waste_to_cement_fuel,power,RO,0,gigawatt,0.0,0.0,0.0,753.1552215073492,753.1552215073492,753.1552215073492
waste_to_cement_fuel,power,SE,0,gigawatt,0.0,0.0,0.0,1257.5816605946598,1257.5816605946598,1257.5816605946598
waste_to_cement_fuel,power,SI,0,gigawatt,0.0,0.0,0.0,624.8835552865852,624.8835552865852,624.8835552865852
waste_to_cement_fuel,power,SK,0,gigawatt,0.0,0.0,0.0,966.2875597551326,966.2875597551326,966.2875597551326
waste_to_cement_fuel,power,UK,0,gigawatt,0.0,0.0,0.0,1276.2971699403483,1276.2971699403483,1276.2971699403483
wind_offshore,power,AT,0,gigawatt,0.0,0.0,0.0,1933.6468026823231,1933.6468026823231,
wind_offshore,power,BE,0,gigawatt,1.85,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-7.372255230105691e-13
wind_offshore,power,BG,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,CH,0,gigawatt,0.0,0.0,0.0,1933.6468026823231,1933.6468026823231,
wind_offshore,power,CZ,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,DE,0,gigawatt,27.84,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-6.7171226394158e-13
wind_offshore,power,DK,0,gigawatt,0.0,0.0,0.0,934.6056446276764,934.6056446276764,2597.0334743827884
wind_offshore,power,EE,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,EL,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,ES,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,FI,0,gigawatt,2.3098362975142623,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-6.51011271359393e-13
wind_offshore,power,FR,0,gigawatt,0.0,0.0,0.0,215.3826771497961,215.3826771497961,465.32764951664905
wind_offshore,power,HR,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,HU,0,gigawatt,0.0,0.0,0.0,2207.2842764520224,2207.2842764520224,
wind_offshore,power,IE,0,gigawatt,0.0,0.0,0.0,1346.6573756432595,1346.6573756432595,4541.95338079446
wind_offshore,power,IT,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,LT,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,LU,0,gigawatt,0.0,0.0,0.0,2209.457379061796,2209.457379061796,
wind_offshore,power,LV,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,NL,0,gigawatt,10.59391195527194,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-7.014922676125673e-13
wind_offshore,power,NO,0,gigawatt,22.49914526593612,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-4.5336052755280685e-13
wind_offshore,power,PL,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,PT,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,RO,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,SE,0,gigawatt,0.0,0.0,0.0,870.579055403017,870.579055403017,1819.0367311647574
wind_offshore,power,SI,0,gigawatt,0.0,0.0,0.0,1933.7934824447082,1933.7934824447082,
wind_offshore,power,SK,0,gigawatt,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934,
wind_offshore,power,UK,0,gigawatt,0.0,0.0,0.0,808.7189905069026,808.7189905069026,2236.0233097648797
wind_onshore,power,AT,0,gigawatt,11.048560504,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.268513754023636e-13
wind_onshore,power,BE,0,gigawatt,8.129689387,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.655527161177645e-13
wind_onshore,power,BG,0,gigawatt,0.0,0.0,0.0,140.99536437167478,140.99536437167478,1314.3495301881512
wind_onshore,power,CH,0,gigawatt,0.0,0.0,0.0,456.8289074289095,456.8289074289095,7194.240521276176
wind_onshore,power,CZ,0,gigawatt,76.204607193,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.480111189618111e-13
wind_onshore,power,DE,0,gigawatt,106.972524831,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.529303236070013e-13
wind_onshore,power,DK,0,gigawatt,46.37332844349462,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.093172588411629e-13
wind_onshore,power,EE,0,gigawatt,21.74456514290493,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.997331903864588e-13
wind_onshore,power,EL,0,gigawatt,41.421065476176835,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,8.253340717084135e-13
wind_onshore,power,ES,0,gigawatt,86.01776282375602,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.529434090339743e-13
wind_onshore,power,FI,0,gigawatt,30.765635296,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.916361048317375e-13
wind_onshore,power,FR,0,gigawatt,302.13797873694193,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.637526429427202e-13
wind_onshore,power,HR,0,gigawatt,13.638092098045805,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.49734592698686e-13
wind_onshore,power,HU,0,gigawatt,53.077312446,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,7.224453238808198e-13
wind_onshore,power,IE,0,gigawatt,33.65059487509475,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.5668690907028234e-13
wind_onshore,power,IT,0,gigawatt,178.289036945,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,8.503905759213712e-13
wind_onshore,power,LT,0,gigawatt,13.703444801992353,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.97168673679269e-13
wind_onshore,power,LU,0,gigawatt,0.693806723,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,5.755402318647363e-13
wind_onshore,power,LV,0,gigawatt,4.958893575356887,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.528402025399327e-13
wind_onshore,power,NL,0,gigawatt,48.865,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.860991025817775e-13
wind_onshore,power,NO,0,gigawatt,0.0,0.0,0.0,156.56419883924843,156.56419883924843,787.949102752469
wind_onshore,power,PL,0,gigawatt,101.548392543,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.957011290468314e-13
wind_onshore,power,PT,0,gigawatt,28.95981620574019,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,6.428103657355559e-13
wind_onshore,power,RO,0,gigawatt,5.143397191461092,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,9.027378689652796e-13
wind_onshore,power,SE,0,gigawatt,96.55292937919904,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,3.263373051662065e-13
wind_onshore,power,SI,0,gigawatt,0.0,0.0,0.0,448.54771835909605,448.54771835909605,5749.6367915624905
wind_onshore,power,SK,0,gigawatt,13.850726301045505,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,7.958876421509096e-13
wind_onshore,power,UK,0,gigawatt,230.005,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,4.1282594129742034e-13
natural_gas_turbine_CCS,power,AT,0,kilotCO2eq / hour,0.8178031741060354,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,BE,0,kilotCO2eq / hour,2.8451542076265035,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,BG,0,kilotCO2eq / hour,0.0,0.0,0.0,1394.5528802335684,1394.5528802335684,1394.5528802335684
natural_gas_turbine_CCS,power,CH,0,kilotCO2eq / hour,2.021184053684123,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,CZ,0,kilotCO2eq / hour,0.0,0.0,0.0,1238.7381390098476,1238.7381390098476,1238.7381390098476
natural_gas_turbine_CCS,power,DE,0,kilotCO2eq / hour,10.471344775361208,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,DK,0,kilotCO2eq / hour,0.0,0.0,0.0,2599.4822247311035,2599.4822247311035,2599.4822247311035
natural_gas_turbine_CCS,power,EE,0,kilotCO2eq / hour,0.0,0.0,0.0,4158.645667419418,4158.645667419418,4158.645667419418
natural_gas_turbine_CCS,power,EL,0,kilotCO2eq / hour,0.0,0.0,0.0,22.94275060200789,22.94275060200789,22.94275060200789
natural_gas_turbine_CCS,power,ES,0,kilotCO2eq / hour,0.0,0.0,0.0,600.0755142758962,600.0755142758962,600.0755142758962
natural_gas_turbine_CCS,power,FI,0,kilotCO2eq / hour,0.0,0.0,0.0,2095.491572886836,2095.491572886836,2095.491572886836
natural_gas_turbine_CCS,power,FR,0,kilotCO2eq / hour,0.0,0.0,0.0,2547.421891882194,2547.421891882194,2547.421891882194
natural_gas_turbine_CCS,power,HR,0,kilotCO2eq / hour,0.0,0.0,0.0,1528.0231287156278,1528.0231287156278,1528.0231287156278
natural_gas_turbine_CCS,power,HU,0,kilotCO2eq / hour,0.0,0.0,0.0,1849.2126578135876,1849.2126578135876,1849.2126578135876
natural_gas_turbine_CCS,power,IE,0,kilotCO2eq / hour,0.0,0.0,0.0,2475.3577746327564,2475.3577746327564,2475.3577746327564
natural_gas_turbine_CCS,power,IT,0,kilotCO2eq / hour,0.0,0.0,0.0,67.66012482792303,67.66012482792303,67.66012482792303
natural_gas_turbine_CCS,power,LT,0,kilotCO2eq / hour,0.0,0.0,0.0,2727.3836678042035,2727.3836678042035,2727.3836678042035
natural_gas_turbine_CCS,power,LU,0,kilotCO2eq / hour,0.0,0.0,0.0,572.5156386109543,572.5156386109543,572.5156386109543
natural_gas_turbine_CCS,power,LV,0,kilotCO2eq / hour,0.0,0.0,0.0,4158.645667419418,4158.645667419418,4158.645667419418
natural_gas_turbine_CCS,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,993.3931453893222,993.3931453893222,993.3931453893222
natural_gas_turbine_CCS,power,NO,0,kilotCO2eq / hour,0.0,0.0,0.0,4158.645667419418,4158.645667419418,4158.645667419418
natural_gas_turbine_CCS,power,PL,0,kilotCO2eq / hour,0.10572470311759471,0.0,0.0,0.0,0.0,0.0
natural_gas_turbine_CCS,power,PT,0,kilotCO2eq / hour,0.0,0.0,0.0,290.9678824088187,290.9678824088187,290.9678824088187
natural_gas_turbine_CCS,power,RO,0,kilotCO2eq / hour,0.0,0.0,0.0,1709.2685995529748,1709.2685995529748,1709.2685995529748
natural_gas_turbine_CCS,power,SE,0,kilotCO2eq / hour,0.0,0.0,0.0,4158.645667419418,4158.645667419418,4158.645667419418
natural_gas_turbine_CCS,power,SI,0,kilotCO2eq / hour,0.0,0.0,0.0,1604.315008956961,1604.315008956961,1604.315008956961
natural_gas_turbine_CCS,power,SK,0,kilotCO2eq / hour,0.0,0.0,0.0,1877.7229630399454,1877.7229630399454,1877.7229630399454
natural_gas_turbine_CCS,power,UK,0,kilotCO2eq / hour,0.0,0.0,0.0,2707.7491308778076,2707.7491308778076,2707.7491308778076
biomass_plant_CCS,power,AT,0,kilotCO2eq / hour,0.8653824876858025,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,BE,0,kilotCO2eq / hour,1.0045076442871854,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,BG,0,kilotCO2eq / hour,0.4632766488598192,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,CH,0,kilotCO2eq / hour,0.7267175981704342,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,CZ,0,kilotCO2eq / hour,0.8466836549899991,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,DE,0,kilotCO2eq / hour,4.9081914668908855,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,DK,0,kilotCO2eq / hour,0.6929822777566627,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,EE,0,kilotCO2eq / hour,0.16762828254725906,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,EL,0,kilotCO2eq / hour,0.41456129518661394,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,ES,0,kilotCO2eq / hour,2.1146045615641818,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,FI,0,kilotCO2eq / hour,1.2063025213189325,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,FR,0,kilotCO2eq / hour,5.764541811098482,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,HR,0,kilotCO2eq / hour,0.16734717377444816,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,HU,0,kilotCO2eq / hour,0.9009162298789508,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,IE,0,kilotCO2eq / hour,0.14993807909863133,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,IT,0,kilotCO2eq / hour,1.718506248848601,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LT,0,kilotCO2eq / hour,0.39473821736199305,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LU,0,kilotCO2eq / hour,0.017191397735399513,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,LV,0,kilotCO2eq / hour,0.40851304588109616,0.0,0.0,0.0,0.0,0.0
biomass_plant_CCS,power,NL,0,kilotCO2eq / hour,0.9332024219245085,0.0,0.0,0.0,0.0,0.0
