set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
ICE_petrol,power,BG,0,0.08024258719069129,lifetime,0,-467.75602861209836,1.0,1.0,-5829.274017555124
ICE_petrol,power,CH,0,0.08024258719069129,lifetime,0,-458.09749194356107,1.0,1.0,-5708.907301990677
ICE_petrol,power,CZ,0,0.08024258719069129,lifetime,0,-460.5583596867326,1.0,1.0,-5739.575153431253
ICE_petrol,power,DE,0,0.08024258719069129,lifetime,0,-453.5291491005087,1.0,1.0,-5651.975652563721
ICE_petrol,power,DK,0,0.08024258719069129,lifetime,0,-458.54284111646143,1.0,1.0,-5714.457337059238
ICE_petrol,power,EE,0,0.08024258719069129,lifetime,0,-435.4603669485406,1.0,1.0,-5426.798688752362
ICE_petrol,power,EL,0,0.08024258719069129,lifetime,0,-445.49090123067344,1.0,1.0,-5551.801316824361
ICE_petrol,power,ES,0,0.08024258719069129,lifetime,0,-447.99409460884954,1.0,1.0,-5582.996639231244
ICE_petrol,power,FI,0,0.08024258719069129,lifetime,0,-450.0040959291168,1.0,1.0,-5608.045698473197
ICE_petrol,power,FR,0,0.08024258719069129,lifetime,0,-452.3808241042753,1.0,1.0,-5637.664984919064
ICE_petrol,power,HR,0,0.08024258719069129,lifetime,0,-453.859803485771,1.0,1.0,-5656.096337063544
ICE_petrol,power,HU,0,0.08024258719069129,lifetime,0,-465.849806098373,1.0,1.0,-5805.518271629394
ICE_petrol,power,IE,0,0.08024258719069129,lifetime,0,-444.30638481175464,1.0,1.0,-5537.039624057602
ICE_petrol,power,IT,0,0.08024258719069129,lifetime,0,-453.5547325793271,1.0,1.0,-5652.29447925805
ICE_petrol,power,LT,0,0.08024258719069129,lifetime,0,-464.9486424272996,1.0,1.0,-5794.287780407421
ICE_petrol,power,LU,0,0.08024258719069129,lifetime,0,-444.2047407702497,1.0,1.0,-5535.772914632302
ICE_petrol,power,LV,0,0.08024258719069129,lifetime,0,-456.7570664516379,1.0,1.0,-5692.202637561828
ICE_petrol,power,NL,0,0.08024258719069129,lifetime,0,-442.870079824395,1.0,1.0,-5519.140089189087
ICE_petrol,power,NO,0,0.08024258719069129,lifetime,0,-467.1996019938852,1.0,1.0,-5822.339711998764
ICE_petrol,power,PL,0,0.08024258719069129,lifetime,0,-454.15748443273156,1.0,1.0,-5659.8060996395325
ICE_petrol,power,PT,0,0.08024258719069129,lifetime,0,-445.21258976667565,1.0,1.0,-5548.332940819279
ICE_petrol,power,RO,0,0.08024258719069129,lifetime,0,-453.1968405523064,1.0,1.0,-5647.834353537401
ICE_petrol,power,SE,0,0.08024258719069129,lifetime,0,-458.74922733338803,1.0,1.0,-5717.029365506378
ICE_petrol,power,SI,0,0.08024258719069129,lifetime,0,-456.97628162649073,1.0,1.0,-5694.934543181121
ICE_petrol,power,SK,0,0.08024258719069129,lifetime,0,-459.58826197262687,1.0,1.0,-5727.48559166525
ICE_petrol,power,UK,0,0.08024258719069129,lifetime,0,-455.11431534045977,1.0,1.0,-5671.730327673885
NG_DRI,power,AT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BG,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,CZ,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,ES,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,IT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,LU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,NL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,NO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PT,0,0.08024258719069129,lifetime,0,-320.51861600964196,1.0,1.0,-3994.370411411964
NG_DRI,power,RO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,UK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
SMR,power,AT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,BE,0,0.06505143508027657,lifetime,0,-16.72945578940034,1.0,1.0,-257.17273982895836
SMR,power,BG,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,CH,0,0.06505143508027657,lifetime,0,-6.139736885883906,1.0,1.0,-94.38280459619651
SMR,power,CZ,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,ES,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FI,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FR,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,HR,0,0.06505143508027657,lifetime,0,-14.87877719928873,1.0,1.0,-228.72327383596706
SMR,power,HU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,IE,0,0.06505143508027657,lifetime,0,-7.311701031722794,1.0,1.0,-112.3987660333674
SMR,power,IT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LV,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,RO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SI,0,0.06505143508027657,lifetime,0,-18.921420858611047,1.0,1.0,-290.8686155080378
SMR,power,SK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,UK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
ammonia_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,-26.04330017836744,1.0,1.0,-400.3493565703626
ammonia_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,-20.49025521094784,1.0,1.0,-314.9854447586266
ammonia_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,-13.740272589932879,1.0,1.0,-211.22166748476383
ammonia_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,-25.72386012099944,1.0,1.0,-395.4387799324484
ammonia_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,-39.03086104816594,1.0,1.0,-600.0
ammonia_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,-24.066555225754076,1.0,1.0,-369.9619415936759
ammonia_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,24.917576751563924,1.0,1.0,383.04422832201084
ammonia_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,26.965295399271064,1.0,1.0,414.5226829507236
ammonia_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,-13.457073140874481,1.0,1.0,-206.86819782327342
ammonia_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,-2.2117914775232443,1.0,1.0,-34.00065616990291
ammonia_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,5.216306802959998,1.0,1.0,80.18742086969837
ammonia_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,19.11808751649927,1.0,1.0,293.8918640750452
ammonia_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,-13.65393041547463,1.0,1.0,-209.89437663634982
ammonia_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,-6.981315744209574,1.0,1.0,-107.31993438106782
ammonia_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,26.871370716263467,1.0,1.0,413.0788303609738
ammonia_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,-18.406460543476538,1.0,1.0,-282.9524132828444
ammonia_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,-5.762470184268988,1.0,1.0,-88.58329070154755
ammonia_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,-39.03086104816594,1.0,1.0,-600.0
ammonia_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,24.115337279296597,1.0,1.0,370.711841322749
ammonia_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,1.87594338109583,1.0,1.0,28.83784775510066
ammonia_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,16.861279881513575,1.0,1.0,259.1991992291323
ammonia_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,-19.80975772415649,1.0,1.0,-304.52453046900973
ammonia_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,3.4756221916577417,1.0,1.0,53.42883192920584
ammonia_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,-9.804109789867816,1.0,1.0,-150.71319760692563
ammonia_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,-39.03086104816594,1.0,1.0,-600.0
ammonia_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
ammonia_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,21.624950887510536,1.0,1.0,332.42849847700234
anaerobic_digestion,power,AT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BG,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CH,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CZ,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,ES,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LV,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,RO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,UK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
biomass_boiler,power,AT,0,0.08024258719069129,lifetime,0,11.874490642644123,1.0,1.0,147.98240009915395
biomass_boiler,power,BE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,CH,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,DK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,EL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,ES,0,0.08024258719069129,lifetime,0,11.759606402891793,1.0,1.0,146.55068853831762
biomass_boiler,power,FI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,FR,0,0.08024258719069129,lifetime,0,-44.49345835540045,1.0,1.0,-554.4868368920439
biomass_boiler,power,HR,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,HU,0,0.08024258719069129,lifetime,0,-11.691070567113142,1.0,1.0,-145.69658053684228
biomass_boiler,power,IE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,IT,0,0.08024258719069129,lifetime,0,-0.6643297932814011,1.0,1.0,-8.279017620688931
biomass_boiler,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,LU,0,0.08024258719069129,lifetime,0,-44.49345835540045,1.0,1.0,-554.4868368920439
biomass_boiler,power,LV,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,NL,0,0.08024258719069129,lifetime,0,1.209802297455945,1.0,1.0,15.07681070378412
biomass_boiler,power,NO,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,SE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
biomass_boiler,power,UK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler_DH,power,AT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,BE,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,BG,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,CH,0,0.0709524572992296,lifetime,0,-1.951594444832905,1.0,1.0,-27.505663920875865
biomass_boiler_DH,power,CZ,0,0.0709524572992296,lifetime,0,-1.8529420288820229,1.0,1.0,-26.115262239157744
biomass_boiler_DH,power,DE,0,0.0709524572992296,lifetime,0,-1.7464692947049045,1.0,1.0,-24.614641425870218
biomass_boiler_DH,power,DK,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,EE,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,EL,0,0.0709524572992296,lifetime,0,-18.52343283982166,1.0,1.0,-261.0682356172996
biomass_boiler_DH,power,ES,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,-3.5619543235091515,1.0,1.0,-50.201986782321455
biomass_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,10.867137617707826,1.0,1.0,153.16083517555384
biomass_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,-1.3234089352106342,1.0,1.0,-18.652052171067
biomass_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,-14.165780330392156,1.0,1.0,-199.6517227113143
biomass_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,4.282143731748202,1.0,1.0,60.352296379095215
biomass_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,-1.592277382418026,1.0,1.0,-22.441469161566516
biomass_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,-1.6940801022996048,1.0,1.0,-23.876271052250072
biomass_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,-9.980064449075398,1.0,1.0,-140.6584751108227
biomass_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,-2.4721644587609086,1.0,1.0,-34.8425488399223
biomass_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,-35.36053799351203,1.0,1.0,-498.3694623060783
biomass_plant,power,AT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BG,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CH,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CZ,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,ES,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FI,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LV,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,RO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
