set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
power_line,power,UK-FR,0,0.05282818452724236,lifetime,0,-57.571351671526195,1.0,1.0,-1089.7847841399487
power_line,power,UK-IE,0,0.05282818452724236,lifetime,0,-13.800792436390656,1.0,1.0,-261.2391957038365
power_line,power,UK-NL,0,0.05282818452724236,lifetime,0,-196.24841277115354,1.0,1.0,-3714.843024180633
power_line,power,UK-NO,0,0.05282818452724236,lifetime,0,-36.34151868855354,1.0,1.0,-687.9191290363764
battery,energy,AT,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,BE,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,BG,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,CH,0,0.1064557651677276,lifetime,0,-9.771517466049517,1.0,1.0,-91.78946251200102
battery,energy,CZ,0,0.1064557651677276,lifetime,0,-8.763643698351784,1.0,1.0,-82.32192671335483
battery,energy,DE,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,DK,0,0.1064557651677276,lifetime,0,-3.4301626034134527,1.0,1.0,-32.221482772765015
battery,energy,EE,0,0.1064557651677276,lifetime,0,-2.848749157657515,1.0,1.0,-26.759933134378727
battery,energy,EL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,ES,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,FI,0,0.1064557651677276,lifetime,0,-8.29099288788386,1.0,1.0,-77.8820468278152
battery,energy,FR,0,0.1064557651677276,lifetime,0,-6.0138867814127845,1.0,1.0,-56.491884417321465
battery,energy,HR,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,HU,0,0.1064557651677276,lifetime,0,-9.524794906302063,1.0,1.0,-89.47185613945062
battery,energy,IE,0,0.1064557651677276,lifetime,0,-2.8015708372841504,1.0,1.0,-26.31676013854302
battery,energy,IT,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,LT,0,0.1064557651677276,lifetime,0,-4.695850861807675,1.0,1.0,-44.11081780689917
battery,energy,LU,0,0.1064557651677276,lifetime,0,-9.774689256848255,1.0,1.0,-91.81925696036876
battery,energy,LV,0,0.1064557651677276,lifetime,0,-3.4711081885229067,1.0,1.0,-32.606108114989944
battery,energy,NL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,NO,0,0.1064557651677276,lifetime,0,-4.490364742552465,1.0,1.0,-42.180568947840634
battery,energy,PL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,PT,0,0.1064557651677276,lifetime,0,-8.590004662440643,1.0,1.0,-80.69083575611488
battery,energy,RO,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,SE,0,0.1064557651677276,lifetime,0,-1.4423450140904372,1.0,1.0,-13.548773162429804
battery,energy,SI,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,SK,0,0.1064557651677276,lifetime,0,-8.575980329970129,1.0,1.0,-80.55909716545783
battery,energy,UK,0,0.1064557651677276,lifetime,0,-4.685094702267558,1.0,1.0,-44.00977903719825
battery,power,AT,0,0.1064557651677276,lifetime,0,-5.446214531292149,1.0,1.0,-51.15941370306534
battery,power,BE,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,BG,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,CH,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,CZ,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,DE,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,DK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,EE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,EL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,ES,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,FI,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,FR,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,HR,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,HU,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,IE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,IT,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,LT,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,LU,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,LV,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,NL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,NO,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,PL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,PT,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,RO,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,SE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,SI,0,0.1064557651677276,lifetime,0,-7.864572634179703,1.0,1.0,-73.87643705147002
battery,power,SK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,UK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
natural_gas_storage,energy,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,BE,0,0.05038313806951108,lifetime,0,-0.0003816005403276673,1.0,1.0,-0.007573973256711249
natural_gas_storage,energy,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,BE,0,0.05038313806951108,lifetime,0,-0.8000642655118688,1.0,1.0,-15.879603696142556
natural_gas_storage,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,CH,0,0.05038313806951108,lifetime,0,-616.0069770995061,1.0,1.0,-12226.451164070651
natural_gas_storage,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,EE,0,0.05038313806951108,lifetime,0,-599.582390855518,1.0,1.0,-11900.457451227123
natural_gas_storage,power,EL,0,0.05038313806951108,lifetime,0,-591.0783131498584,1.0,1.0,-11731.669280591008
natural_gas_storage,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,FI,0,0.05038313806951108,lifetime,0,-609.8562073407666,1.0,1.0,-12104.371238238053
natural_gas_storage,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,IE,0,0.05038313806951108,lifetime,0,-577.5233148217028,1.0,1.0,-11462.630891012048
natural_gas_storage,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,LT,0,0.05038313806951108,lifetime,0,-610.994169150897,1.0,1.0,-12126.9574020566
natural_gas_storage,power,LU,0,0.05038313806951108,lifetime,0,-621.4258264831702,1.0,1.0,-12334.004000025174
natural_gas_storage,power,LV,0,0.05038313806951108,lifetime,0,-605.6413345246169,1.0,1.0,-12020.714821078514
natural_gas_storage,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,NO,0,0.05038313806951108,lifetime,0,-591.0783131498584,1.0,1.0,-11731.669280591008
natural_gas_storage,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,SI,0,0.05038313806951108,lifetime,0,-608.940458640508,1.0,1.0,-12086.195540269515
natural_gas_storage,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,energy,AT,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,BE,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,BG,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,CH,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,CZ,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,DE,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,DK,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,EE,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,EL,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,ES,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,FI,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,FR,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,HR,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,HU,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,IE,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,IT,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,LT,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,LU,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,LV,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,NL,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,NO,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,PL,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,PT,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,RO,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,SE,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,SI,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,SK,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,energy,UK,0,0.05038313806951108,lifetime,0,-0.05038313806951108,1.0,1.0,-1.0
oil_storage,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_storage,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,AT,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,BE,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,BG,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,CH,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,CZ,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,DE,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,DK,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,EE,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,EL,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,ES,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,FI,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,FR,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,HR,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,HU,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,IE,0,0.053666863697517594,lifetime,0,-2.696530999423281,1.0,1.0,-50.24573477261
pumped_hydro,energy,IT,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,LT,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,LU,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,LV,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,NL,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,NO,0,0.053666863697517594,lifetime,0,-4.084211399188165,1.0,1.0,-76.10303859394496
pumped_hydro,energy,PL,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,PT,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,energy,RO,0,0.053666863697517594,lifetime,0,-0.0,1.0,1.0,-0.0
pumped_hydro,energy,SE,0,0.053666863697517594,lifetime,0,-1.4185506249328124,1.0,1.0,-26.43252329646438
pumped_hydro,energy,SI,0,0.053666863697517594,lifetime,0,-341.35599754673524,1.0,1.0,-6360.647409371994
pumped_hydro,energy,SK,0,0.053666863697517594,lifetime,0,-248.70629216040945,1.0,1.0,-4634.26172176172
pumped_hydro,energy,UK,0,0.053666863697517594,lifetime,0,-4.1538762974505925,1.0,1.0,-77.40113752245846
pumped_hydro,power,AT,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,BE,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,BG,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,CH,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,CZ,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,DE,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,DK,0,0.053666863697517594,lifetime,0,-291.10848911619763,1.0,1.0,-5424.361869867627
pumped_hydro,power,EE,0,0.053666863697517594,lifetime,0,-281.33258448219965,1.0,1.0,-5242.2028249661425
pumped_hydro,power,EL,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,ES,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,FI,0,0.053666863697517594,lifetime,0,-461.2313692065186,1.0,1.0,-8594.341786137453
pumped_hydro,power,FR,0,0.053666863697517594,lifetime,0,-10.484018987148861,1.0,1.0,-195.3536738468622
pumped_hydro,power,HR,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,HU,0,0.053666863697517594,lifetime,0,-567.0045066719971,1.0,1.0,-10565.262577440768
pumped_hydro,power,IE,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,IT,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,LT,0,0.053666863697517594,lifetime,0,5.675921131282208,1.0,1.0,105.76211725867545
pumped_hydro,power,LU,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,LV,0,0.053666863697517594,lifetime,0,-314.6415513493729,1.0,1.0,-5862.86452517118
pumped_hydro,power,NL,0,0.053666863697517594,lifetime,0,-506.9156603376002,1.0,1.0,-9445.598744035568
pumped_hydro,power,NO,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,PL,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,PT,0,0.053666863697517594,lifetime,0,-58.621579247771486,1.0,1.0,-1092.323553285695
pumped_hydro,power,RO,0,0.053666863697517594,lifetime,0,-587.6300845530156,1.0,1.0,-10949.588704588246
pumped_hydro,power,SE,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,SI,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,SK,0,0.053666863697517594,lifetime,0,7.740113752245846,1.0,1.0,144.225192585716
pumped_hydro,power,UK,0,0.053666863697517594,lifetime,0,4.518761090279602,1.0,1.0,84.20020807902402
salt_cavern_storage,energy,AT,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,BE,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,BG,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,CH,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,CZ,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,DE,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,DK,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,EE,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,EL,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,ES,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,FI,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,FR,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,HR,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,HU,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,IE,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
salt_cavern_storage,energy,IT,0,0.05038313806951108,lifetime,0,-0.06363018456289136,1.0,1.0,-1.2629261892164
