set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
ICE_petrol,power,DK,0,0.08024258719069129,lifetime,0,-325.39579364319087,1.0,1.0,-4055.150824959182
ICE_petrol,power,EE,0,0.08024258719069129,lifetime,0,-306.5135907973335,1.0,1.0,-3819.8368413636003
ICE_petrol,power,EL,0,0.08024258719069129,lifetime,0,-333.6518235573563,1.0,1.0,-4158.039206343814
ICE_petrol,power,ES,0,0.08024258719069129,lifetime,0,-320.6281163996088,1.0,1.0,-3995.735028304321
ICE_petrol,power,FI,0,0.08024258719069129,lifetime,0,-350.7730429858778,1.0,1.0,-4371.407444182832
ICE_petrol,power,FR,0,0.08024258719069129,lifetime,0,-319.6444924097844,1.0,1.0,-3983.476899245161
ICE_petrol,power,HR,0,0.08024258719069129,lifetime,0,-350.73023446372724,1.0,1.0,-4370.873955375338
ICE_petrol,power,HU,0,0.08024258719069129,lifetime,0,-362.2463505721493,1.0,1.0,-4514.390216647606
ICE_petrol,power,IE,0,0.08024258719069129,lifetime,0,-310.8033261453883,1.0,1.0,-3873.2964255848888
ICE_petrol,power,IT,0,0.08024258719069129,lifetime,0,-343.0815675484954,1.0,1.0,-4275.554659437692
ICE_petrol,power,LT,0,0.08024258719069129,lifetime,0,-339.8129181673922,1.0,1.0,-4234.820063314371
ICE_petrol,power,LU,0,0.08024258719069129,lifetime,0,-351.1190934141568,1.0,1.0,-4375.71999740917
ICE_petrol,power,LV,0,0.08024258719069129,lifetime,0,-327.78166515519644,1.0,1.0,-4084.8840575920694
ICE_petrol,power,NL,0,0.08024258719069129,lifetime,0,-341.83489928115625,1.0,1.0,-4260.018417262741
ICE_petrol,power,NO,0,0.08024258719069129,lifetime,0,-341.22698043794475,1.0,1.0,-4252.4424047674465
ICE_petrol,power,PL,0,0.08024258719069129,lifetime,0,-365.1868660821531,1.0,1.0,-4551.035539448775
ICE_petrol,power,PT,0,0.08024258719069129,lifetime,0,-320.4316106202235,1.0,1.0,-3993.286131948097
ICE_petrol,power,RO,0,0.08024258719069129,lifetime,0,-353.1593076029371,1.0,1.0,-4401.145575773585
ICE_petrol,power,SE,0,0.08024258719069129,lifetime,0,-312.9704770350073,1.0,1.0,-3900.3039158153433
ICE_petrol,power,SI,0,0.08024258719069129,lifetime,0,-352.4537779355038,1.0,1.0,-4392.353116655129
ICE_petrol,power,SK,0,0.08024258719069129,lifetime,0,-355.61494320717964,1.0,1.0,-4431.748223198286
ICE_petrol,power,UK,0,0.08024258719069129,lifetime,0,-326.7242603968152,1.0,1.0,-4071.7064570759203
NG_DRI,power,AT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,BG,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,CZ,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,EL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,ES,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,FR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HR,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,HU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,IT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,LU,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
NG_DRI,power,NL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,NO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PL,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,PT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,RO,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SE,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SI,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,SK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
NG_DRI,power,UK,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
SMR,power,AT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,BE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,BG,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,CH,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,CZ,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,DK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,EL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,ES,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FI,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,FR,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,HR,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,HU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,IE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,IT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LU,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,LV,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,NO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PL,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,PT,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,RO,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SE,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SI,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,SK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
SMR,power,UK,0,0.06505143508027657,lifetime,0,-20.868164790440794,1.0,1.0,-320.79484126197195
ammonia_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,-26.031394021698084,1.0,1.0,-400.16632976004456
ammonia_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,-20.482442919048154,1.0,1.0,-314.865350683991
ammonia_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,-13.74496711396511,1.0,1.0,-211.29383382554383
ammonia_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,-25.712293719799536,1.0,1.0,-395.2609759964456
ammonia_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,-5.287004598531553,1.0,1.0,-81.27421926983067
ammonia_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,-24.054958086966543,1.0,1.0,-369.78366514561253
ammonia_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,24.916300648982805,1.0,1.0,383.0246114975773
ammonia_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,26.98193669912184,1.0,1.0,414.7785005177033
ammonia_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,-13.455646161986522,1.0,1.0,-206.84626166020186
ammonia_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,-2.210959041486497,1.0,1.0,-33.987859587695
ammonia_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,5.211614029052507,1.0,1.0,80.11528143262524
ammonia_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,19.117212356653127,1.0,1.0,293.8784107231697
ammonia_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,-13.64851700425352,1.0,1.0,-209.81115923746495
ammonia_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,-6.977848309262768,1.0,1.0,-107.26663140715914
ammonia_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,26.874165991654728,1.0,1.0,413.12180059503265
ammonia_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,-18.398769197071182,1.0,1.0,-282.8341784368973
ammonia_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,21.234801452230798,1.0,1.0,326.43094538999856
ammonia_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,24.109217326229448,1.0,1.0,370.61776264393745
ammonia_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,1.8799197975274744,1.0,1.0,28.898975021958606
ammonia_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,16.863619659587087,1.0,1.0,259.2351673529812
ammonia_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,-19.8144804629692,1.0,1.0,-304.5971305401209
ammonia_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,3.476356391541472,1.0,1.0,53.44011838096243
ammonia_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,-9.796826305654925,1.0,1.0,-150.60123260255787
ammonia_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,-14.821636283268345,1.0,1.0,-227.84487790281244
ammonia_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,27.0,1.0,1.0,415.05617772583673
ammonia_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,21.613627900201884,1.0,1.0,332.2544364091221
anaerobic_digestion,power,AT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,BG,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CH,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,CZ,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,DK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,EL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,ES,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,FR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HR,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,HU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,IT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LU,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,LV,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,NO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PL,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,PT,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,RO,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SE,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SI,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,SK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
anaerobic_digestion,power,UK,0,0.08024258719069129,lifetime,0,-74.92899411065423,1.0,1.0,-933.7808853619133
biomass_boiler,power,AT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,BE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,BG,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,CH,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,CZ,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,DE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,DK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,EE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,EL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,ES,0,0.08024258719069129,lifetime,0,11.861877144297305,1.0,1.0,147.82520802960062
biomass_boiler,power,FI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,FR,0,0.08024258719069129,lifetime,0,8.168026788669362,1.0,1.0,101.79166792389904
biomass_boiler,power,HR,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,HU,0,0.08024258719069129,lifetime,0,3.400795924224682,1.0,1.0,42.38143413974068
biomass_boiler,power,IE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,IT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LU,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,LV,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,NL,0,0.08024258719069129,lifetime,0,1.211152527795404,1.0,1.0,15.093637558285339
biomass_boiler,power,NO,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PL,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,PT,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,RO,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SE,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SI,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,SK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler,power,UK,0,0.08024258719069129,lifetime,0,12.753792698146418,1.0,1.0,158.9404472694513
biomass_boiler_DH,power,AT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,BE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,BG,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,CH,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,CZ,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,DE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,DK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,EE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,EL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,ES,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,10.979909094807073,1.0,1.0,154.7502301224216
biomass_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,15.253710301751475,1.0,1.0,214.9849474193912
biomass_plant,power,AT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,BG,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CH,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,CZ,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,DK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,EL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,ES,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FI,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,FR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HR,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,HU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,IT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LU,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,LV,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,NO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PL,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,PT,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,RO,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SE,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SI,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,SK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_plant,power,UK,0,0.061071707230849794,lifetime,0,-126.88342176651618,1.0,1.0,-2077.613800559062
biomass_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
