set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
photovoltaics,power,CZ,0,gigawatt,0.0,0.001,223.08,-1.0,15.258397099285446,15.258397099285446
photovoltaics,power,DE,0,gigawatt,455.91446765268245,455.9154676526824,987.83,0.0,0.0,0.0
photovoltaics,power,DK,0,gigawatt,0.0,0.001,151.79999999999998,0.0,78.39268038602862,78.39268038602862
photovoltaics,power,EE,0,gigawatt,0.0,0.001,55.33,0.0,106.0095311418057,106.0095311418057
photovoltaics,power,EL,0,gigawatt,89.21220540283758,89.21320540283759,313.82,0.0,0.0,0.0
photovoltaics,power,ES,0,gigawatt,445.3795102053435,445.38051020534346,1315.46,0.0,0.0,0.0
photovoltaics,power,FI,0,gigawatt,0.0,0.001,72.47,0.0,67.05308954463845,67.05308954463845
photovoltaics,power,FR,0,gigawatt,267.643315625518,267.644315625518,1644.49,0.0,0.0,0.0
photovoltaics,power,HR,0,gigawatt,34.24776753545414,34.248767535454135,99.46,0.0,0.0,0.0
photovoltaics,power,HU,0,gigawatt,17.768217399420834,17.769217399420835,321.4,0.0,0.0,0.0
photovoltaics,power,IE,0,gigawatt,0.0,0.001,226.61,-1.0,23.923137947713485,23.923137947713485
photovoltaics,power,IT,0,gigawatt,757.8429873205675,757.8439873205675,885.69,0.0,0.0,0.0
photovoltaics,power,LT,0,gigawatt,0.0,0.001,186.67,0.0,73.1123988026593,73.1123988026593
photovoltaics,power,LU,0,gigawatt,0.412134132808185,0.413134132808185,6.18,0.0,0.0,0.0
photovoltaics,power,LV,0,gigawatt,0.0,0.001,96.4,0.0,89.76224713662305,89.76224713662305
photovoltaics,power,NL,0,gigawatt,56.36353171545034,56.36453171545034,134.83,0.0,0.0,0.0
photovoltaics,power,NO,0,gigawatt,0.0,0.001,28.532725082404813,0.0,68.29606694537844,68.29606694537844
photovoltaics,power,PL,0,gigawatt,47.888972220663256,47.88997222066325,893.39,0.0,0.0,0.0
photovoltaics,power,PT,0,gigawatt,31.133843668900223,31.134843668900224,183.75,0.0,0.0,0.0
photovoltaics,power,RO,0,gigawatt,73.41966579444494,73.42066579444494,761.24,0.0,0.0,0.0
photovoltaics,power,SE,0,gigawatt,0.0,0.001,141.16,0.0,156.15530185685486,156.15530185685486
photovoltaics,power,SI,0,gigawatt,0.0,0.001,35.68,0.0,34.53607417154859,34.53607417154859
photovoltaics,power,SK,0,gigawatt,0.0,0.001,119.88,0.0,1.1445251616295309,1.1445251616295309
photovoltaics,power,UK,0,gigawatt,74.95477734509807,74.95577734509807,693.1,0.0,0.0,0.0
pyrolysis,power,AT,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,BE,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,BG,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,CH,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,DE,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,DK,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,EE,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,EL,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,ES,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,FI,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,FR,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,HR,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,HU,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,IE,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,IT,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,LT,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,LU,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,LV,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,NL,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,NO,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,PL,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,PT,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,RO,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,SE,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,SI,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,SK,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
pyrolysis,power,UK,0,gigawatt,0.0,0.001,inf,0.0,3469.1406237147394,3469.1406237147394
refining,power,AT,0,gigawatt,0.4416655986797793,0.4426655986797793,inf,0.0,0.0,0.0
refining,power,BE,0,gigawatt,1.5939098228748991,1.594909822874899,inf,0.0,0.0,0.0
refining,power,BG,0,gigawatt,0.18717601009055934,0.18817601009055934,inf,0.0,0.0,0.0
refining,power,CH,0,gigawatt,0.4416732173964169,0.4426732173964169,inf,0.0,0.0,0.0
refining,power,CZ,0,gigawatt,0.20281431276161718,0.20381431276161718,inf,0.0,0.0,0.0
refining,power,DE,0,gigawatt,6.431330668867288,6.432330668867288,inf,0.0,0.0,0.0
refining,power,DK,0,gigawatt,0.46257820611005507,0.46357820611005507,inf,0.0,0.0,0.0
refining,power,EE,0,gigawatt,0.03303285982473042,0.03403285982473042,inf,0.0,0.0,0.0
refining,power,EL,0,gigawatt,0.5885844109847205,0.5895844109847205,inf,0.0,0.0,0.0
refining,power,ES,0,gigawatt,3.3599980070538944,3.3609980070538943,inf,0.0,0.0,0.0
refining,power,FI,0,gigawatt,0.412874496513785,0.413874496513785,inf,0.0,0.0,0.0
refining,power,FR,0,gigawatt,4.838821511097728,4.839821511097728,inf,0.0,0.0,0.0
refining,power,HR,0,gigawatt,0.0780760638393884,0.0790760638393884,inf,0.0,0.0,0.0
refining,power,HU,0,gigawatt,0.13423862875964213,0.13523862875964213,inf,0.0,0.0,0.0
refining,power,IE,0,gigawatt,0.5278306436493393,0.5288306436493393,inf,0.0,0.0,0.0
refining,power,IT,0,gigawatt,2.437813596185233,2.438813596185233,inf,0.0,0.0,0.0
refining,power,LT,0,gigawatt,0.07179763089777676,0.07279763089777676,inf,0.0,0.0,0.0
refining,power,LU,0,gigawatt,0.725362270573063,0.726362270573063,inf,0.0,0.0,0.0
refining,power,LV,0,gigawatt,0.0771023511256556,0.0781023511256556,inf,0.0,0.0,0.0
refining,power,NL,0,gigawatt,2.950067533326518,2.9510675333265177,inf,0.0,0.0,0.0
refining,power,NO,0,gigawatt,0.5365147489180515,0.5375147489180515,inf,0.0,0.0,0.0
refining,power,PL,0,gigawatt,0.6257507722003005,0.6267507722003005,inf,0.0,0.0,0.0
refining,power,PT,0,gigawatt,0.8081441961968431,0.8091441961968431,inf,0.0,0.0,0.0
refining,power,RO,0,gigawatt,0.11226058363940439,0.11326058363940439,inf,0.0,0.0,0.0
refining,power,SE,0,gigawatt,0.5372345802270903,0.5382345802270903,inf,0.0,0.0,0.0
refining,power,SI,0,gigawatt,0.01280593603834411,0.01380593603834411,inf,0.0,0.0,0.0
refining,power,SK,0,gigawatt,0.0380481193887934,0.0390481193887934,inf,0.0,0.0,0.0
refining,power,UK,0,gigawatt,17.23314436192503,17.234144361925033,inf,0.0,0.0,0.0
reservoir_hydro,power,AT,0,gigawatt,5.141919999999999,5.142919999999999,5.142919999999999,0.0,0.0,0.0
reservoir_hydro,power,BE,0,gigawatt,0.01173566879,0.01273566879,0.01273566879,0.0,0.0,0.0
reservoir_hydro,power,BG,0,gigawatt,0.6552535761053473,0.6562535761053473,1.49954,0.0,0.0,0.0
reservoir_hydro,power,CH,0,gigawatt,0.0,4.053131344773754,9.53123,0.0,613.0581849179293,613.0581849179293
reservoir_hydro,power,CZ,0,gigawatt,0.0,0.001,0.711483902285,0.0,326.2541217883145,326.2541217883145
reservoir_hydro,power,DE,0,gigawatt,0.1885,0.1895,0.1895,0.0,0.0,0.0
reservoir_hydro,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,2826.270299834934,2826.270299834934
reservoir_hydro,power,EE,0,gigawatt,0.0,0.0,0.0,0.0,3170.742822451225,3170.742822451225
reservoir_hydro,power,EL,0,gigawatt,0.0,0.2991748071979434,2.5862,0.0,570.1525586521329,570.1525586521329
reservoir_hydro,power,ES,0,gigawatt,16.301332000000002,16.963432,16.963432,0.0,0.0,0.0
reservoir_hydro,power,FI,0,gigawatt,1.344,1.345,1.345,0.0,0.0,0.0
reservoir_hydro,power,FR,0,gigawatt,0.0,1.5298203282121163,9.079638216549,0.0,411.2445412325087,411.2445412325087
reservoir_hydro,power,HR,0,gigawatt,1.3266244585990001,1.327624458599,1.327624458599,0.0,0.0,0.0
reservoir_hydro,power,HU,0,gigawatt,0.027,0.028,0.028,0.0,0.0,0.0
reservoir_hydro,power,IE,0,gigawatt,0.0,0.001,0.001,0.0,1411.6531612219185,1411.6531612219185
reservoir_hydro,power,IT,0,gigawatt,5.48424,5.48524,5.48524,0.0,0.0,0.0
reservoir_hydro,power,LT,0,gigawatt,0.0,0.001,0.101,0.0,338.942539456521,338.942539456521
reservoir_hydro,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,2832.0052127993017,2832.0052127993017
reservoir_hydro,power,LV,0,gigawatt,0.0,0.001,0.884,0.0,2198.6073222211385,2198.6073222211385
reservoir_hydro,power,NL,0,gigawatt,0.0,0.0,0.0,0.0,2826.270299834934,2826.270299834934
reservoir_hydro,power,NO,0,gigawatt,0.0,5.720685600000001,32.3149466,0.0,175.86364733399114,175.86364733399114
reservoir_hydro,power,PL,0,gigawatt,0.0,0.001,0.418353910828,0.0,3232.6852457106834,3232.6852457106834
reservoir_hydro,power,PT,0,gigawatt,0.39600535117056845,1.3304,1.3304,0.0,0.0,0.0
reservoir_hydro,power,RO,0,gigawatt,5.3024801274,5.3034801274,5.3034801274,0.0,0.0,0.0
reservoir_hydro,power,SE,0,gigawatt,0.0,0.001,11.645763516856,0.0,1115.1241298549965,1115.1241298549965
reservoir_hydro,power,SI,0,gigawatt,0.60119,0.60219,0.60219,0.0,0.0,0.0
reservoir_hydro,power,SK,0,gigawatt,0.0,0.8044000000000001,0.8044000000000001,0.0,0.0,0.0
reservoir_hydro,power,UK,0,gigawatt,0.0,0.001,0.524,0.0,3232.6852457106834,3232.6852457106834
run-of-river_hydro,power,AT,0,gigawatt,5.9039,6.0759,6.0759,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,BE,0,gigawatt,0.058015339743,0.059015339743,0.059015339743,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,BG,0,gigawatt,0.0,0.001,0.0224,0.0,239.37248927359224,239.37248927359224
run-of-river_hydro,power,CH,0,gigawatt,0.0,1.2117200000000001,4.87232,0.0,772.2031866064822,772.2031866064822
run-of-river_hydro,power,CZ,0,gigawatt,0.0,0.001,0.04022638227,0.0,759.832017030421,759.832017030421
run-of-river_hydro,power,DE,0,gigawatt,2.496904206792777,2.70390501,2.70390501,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,DK,0,gigawatt,0.0,0.0,0.0,0.0,3075.114751464169,3075.114751464169
run-of-river_hydro,power,EE,0,gigawatt,0.0,0.0,0.0,0.0,3311.58186443894,3311.58186443894
run-of-river_hydro,power,EL,0,gigawatt,0.0,0.001,0.1100999999999999,0.0,1044.7739031976785,1044.7739031976785
run-of-river_hydro,power,ES,0,gigawatt,1.3957639999999998,1.640764,1.640764,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,FI,0,gigawatt,1.2886000000000002,1.2896,1.2896,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,FR,0,gigawatt,0.0,1.0543578801537359,6.211502562518999,0.0,875.855228711592,875.855228711592
run-of-river_hydro,power,HR,0,gigawatt,0.277667730292,0.278667730292,0.278667730292,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,HU,0,gigawatt,0.018699999999999998,0.0197,0.0197,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,IE,0,gigawatt,0.0,0.001,0.216,0.0,1803.525059237433,1803.525059237433
run-of-river_hydro,power,IT,0,gigawatt,5.75596,5.75696,5.75696,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,LT,0,gigawatt,0.0,0.001,0.101,0.0,3527.8170713927075,3527.8170713927075
run-of-river_hydro,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,3079.051548226784,3079.051548226784
run-of-river_hydro,power,LV,0,gigawatt,0.0,0.001,0.7421,0.0,2546.889891186115,2546.889891186115
run-of-river_hydro,power,NL,0,gigawatt,0.0,0.0,0.0,0.0,3075.114751464169,3075.114751464169
run-of-river_hydro,power,NO,0,gigawatt,0.0,0.0,0.0,0.0,3354.1029511357187,3354.1029511357187
run-of-river_hydro,power,PL,0,gigawatt,0.0,0.001,0.168,0.0,3527.8170713927075,3527.8170713927075
run-of-river_hydro,power,PT,0,gigawatt,1.805,1.996,1.996,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,RO,0,gigawatt,0.0,0.001,1.161,0.0,267.6764028338994,267.6764028338994
run-of-river_hydro,power,SE,0,gigawatt,0.0,0.001,1.995,0.0,1471.1565668409303,1471.1565668409303
run-of-river_hydro,power,SI,0,gigawatt,0.6648100000000003,0.883851,0.883851,0.0,-4.547473508864641e-13,-4.547473508864641e-13
run-of-river_hydro,power,SK,0,gigawatt,0.0,0.001,0.61984,0.0,370.3210655991361,370.3210655991361
run-of-river_hydro,power,UK,0,gigawatt,0.0,0.1,1.37,0.0,3527.8170713927075,3527.8170713927075
waste_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1976.36473625692,1976.36473625692
waste_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1984.232394716975,1984.232394716975
waste_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1985.0600395254714,1985.0600395254714
waste_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1985.5791005303254,1985.5791005303254
waste_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1963.5086787511686,1963.5086787511686
waste_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1967.8244282093654,1967.8244282093654
waste_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1982.253653934197,1982.253653934197
waste_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1946.4012769448477,1946.4012769448477
waste_boiler_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1958.6322918637456,1958.6322918637456
waste_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1978.5878469785782,1978.5878469785782
waste_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1964.7356216248954,1964.7356216248954
waste_boiler_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1987.5129987460382,1987.5129987460382
waste_plant,power,AT,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,BE,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,BG,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,CH,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,DE,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,DK,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,EE,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,EL,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,ES,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,FI,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,FR,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,HR,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,HU,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,IE,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,IT,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,LT,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,LU,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,LV,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,NL,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,NO,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,PL,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,PT,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,RO,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,SE,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,SI,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,SK,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_plant,power,UK,0,gigawatt,0.0,0.001,inf,0.0,4521.8858009219075,4521.8858009219075
waste_to_cement_fuel,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1070.508079960646,1070.508079960646
waste_to_cement_fuel,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1062.7610283189322,1062.7610283189322
waste_to_cement_fuel,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1075.0068675095615,1075.0068675095615
waste_to_cement_fuel,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1040.941483994619,1040.941483994619
waste_to_cement_fuel,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1034.4596105658138,1034.4596105658138
waste_to_cement_fuel,power,DE,0,gigawatt,0.0,0.001,inf,0.0,983.1948851020622,983.1948851020622
waste_to_cement_fuel,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1217.7402158427747,1217.7402158427747
waste_to_cement_fuel,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1258.020632215638,1258.020632215638
waste_to_cement_fuel,power,EL,0,gigawatt,0.0,0.001,inf,0.0,978.3356274444332,978.3356274444332
waste_to_cement_fuel,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1401.848250760148,1401.848250760148
waste_to_cement_fuel,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1241.7006585263725,1241.7006585263725
waste_to_cement_fuel,power,HR,0,gigawatt,0.0,0.001,inf,0.0,992.4625330233941,992.4625330233941
waste_to_cement_fuel,power,HU,0,gigawatt,0.0,0.001,inf,0.0,989.1893227955306,989.1893227955306
waste_to_cement_fuel,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1346.932977563497,1346.932977563497
waste_to_cement_fuel,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1144.937760745016,1144.937760745016
waste_to_cement_fuel,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1121.6742660783584,1121.6742660783584
waste_to_cement_fuel,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1113.198798522122,1113.198798522122
waste_to_cement_fuel,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1181.3696922461324,1181.3696922461324
waste_to_cement_fuel,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,PL,0,gigawatt,0.0,0.001,inf,0.0,977.2885346323607,977.2885346323607
waste_to_cement_fuel,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1406.3351351351348,1406.3351351351348
waste_to_cement_fuel,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1103.850235798563,1103.850235798563
waste_to_cement_fuel,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1392.4367881065082,1392.4367881065082
waste_to_cement_fuel,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1070.2883856822834,1070.2883856822834
waste_to_cement_fuel,power,SK,0,gigawatt,0.0,0.001,inf,0.0,966.3049908992905,966.3049908992905
waste_to_cement_fuel,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1276.7077916685384,1276.7077916685384
wind_offshore,power,AT,0,gigawatt,0.0,0.0,0.0,0.0,1933.6468026823231,1933.6468026823231
wind_offshore,power,BE,0,gigawatt,1.8490000000000002,1.85,1.85,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
wind_offshore,power,BG,0,gigawatt,0.0,0.001,0.45,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,CH,0,gigawatt,0.0,0.0,0.0,0.0,1933.6468026823231,1933.6468026823231
wind_offshore,power,CZ,0,gigawatt,0.0,0.0,0.0,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,DE,0,gigawatt,27.839,27.84,27.84,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
wind_offshore,power,DK,0,gigawatt,0.0,0.001,27.31,0.0,934.6206466007801,934.6206466007801
wind_offshore,power,EE,0,gigawatt,0.0,0.001,1.28,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,EL,0,gigawatt,0.0,0.001,0.03,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,ES,0,gigawatt,0.0,0.001,0.79,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,FI,0,gigawatt,2.302443308083152,2.303443308083152,21.27,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
wind_offshore,power,FR,0,gigawatt,0.0,0.001,15.65,0.0,215.35152173020356,215.35152173020356
wind_offshore,power,HR,0,gigawatt,0.0,0.001,5.47,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,HU,0,gigawatt,0.0,0.0,0.0,0.0,2207.2842764520224,2207.2842764520224
wind_offshore,power,IE,0,gigawatt,0.0,0.0,0.0,0.0,1346.6684738451672,1346.6684738451672
wind_offshore,power,IT,0,gigawatt,0.0,0.001,5.36,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,LT,0,gigawatt,0.0,0.001,2.94,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,LU,0,gigawatt,0.0,0.0,0.0,0.0,2212.6035597313917,2212.6035597313917
wind_offshore,power,LV,0,gigawatt,0.0,0.001,14.97,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,NL,0,gigawatt,10.593280845175304,10.594280845175303,47.75,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
wind_offshore,power,NO,0,gigawatt,22.49874999763922,22.49974999763922,820.2832823416685,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
wind_offshore,power,PL,0,gigawatt,0.0,0.001,12.31,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,PT,0,gigawatt,0.0,0.001,0.01,0.0,2452.0908178445934,2452.0908178445934
wind_offshore,power,RO,0,gigawatt,0.0,0.001,8.77,0.0,2452.0908178445934,2452.0908178445934
